algorithm,goal,min_time,n_points
RRT,1,0.0,80
RRT,2,2.243,67
RRT,3,4.526,45
RRT,4,6.203,15
RRT,5,7.765,10
RRT_START,1,0.0,80
RRT_START,2,2.362,61
RRT_START,3,4.305,33
RRT_START,4,6.126,15
RRT_START,5,7.947,15
PRM,1,0.0,80
PRM,2,2.438,67
PRM,3,4.526,44
PRM,4,6.71,15
PRM,5,8.269,9
